15/12/2020 17:25:52//Tempa1//24
15/12/2020 17:25:52//Tempa//-
15/12/2020 17:25:58//Tempa1//20
15/12/2020 17:25:58//Tempa//+
15/12/2020 17:26:04//Tempa1//20
15/12/2020 17:26:04//Tempa//+
15/12/2020 17:26:10//Tempa1//19
15/12/2020 17:26:10//Tempa//+
15/12/2020 17:26:16//Tempa1//19
15/12/2020 17:26:16//Tempa//+
15/12/2020 17:26:24//Tempa1//21
15/12/2020 17:26:24//Tempa//+
15/12/2020 17:26:30//Tempa1//16
15/12/2020 17:26:30//Tempa//+
15/12/2020 17:31:53,Tempa1,1815/12/2020 17:31:53,Tempa,+15/12/2020 17:31:59,Tempa1,2215/12/2020 17:31:59,Tempa,+15/12/2020 17:32:05,Tempa1,1615/12/2020 17:32:05,Tempa,+15/12/2020 17:33:16,Tempa1,18
15/12/2020 17:33:16,Tempa,+
15/12/2020 17:33:23,Tempa1,16
15/12/2020 17:33:23,Tempa,+
15/12/2020 17:33:29,Tempa1,15
15/12/2020 17:33:29,Tempa,+
15/12/2020 17:34:41,Tempa1,21
15/12/2020 17:34:41,Tempa,+
15/12/2020 17:41:53, Daze/Temperature, 17
2020/12/15 17:43:32, Daze/Temperature, 16
2020/12/15 17:51:29, Controller, +
2020/12/15 17:52:45, Temperature, 21
2020/12/15 17:52:45, Controller, +
2020/12/15 17:52:45, Controller, +
2020/12/15 17:52:45, Controller, +
2020/12/15 17:53:37, Temperature, 20
2020/12/15 17:53:37, Controller, +
2020/12/15 17:54:08, Temperature, 18
2020/12/15 17:54:08, Controller, +
2020/12/15 17:54:23, Temperature, 22
2020/12/15 17:54:23, Controller, +
2020/12/15 17:57:40, Temperature, 24
2020/12/15 17:57:40, Controller, -
2020/12/15 17:57:56, Temperature, 21
2020/12/15 17:57:56, Controller, +
2020/12/15 17:58:03, Temperature, 23
2020/12/15 17:58:03, Controller, -
2020/12/15 17:58:03, Controller, -
